id,name,release_year,runtime,category,rating,box_office_earnings
2,Requiem for a Dream,2000,102,Drama,8.3,7
3,Bohemian Rhapsody,2018,134,Biography,7.9,911
1,Fight Club,1999,139,Drama,8.8,101
